Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Gm33707,NA,NA,NA,NA,Upregulated,2.460230852,2.22e-36,1.01e-32,7.500069962,7.561155981,6.944211782,7.775699073,7.780243323,5.491007067,5.702805913,5.491007067,5.491007067
Muc13,NA,NA,NA,NA,Upregulated,1.606816192,3.44e-21,9.37e-18,10.63645109,10.48345197,9.918705905,10.70509929,9.797210605,8.49348338,8.081409051,8.552410655,8.703987603
Cxcr4,NA,NA,NA,NA,Upregulated,1.326513779,2.37e-39,3.23e-35,10.38764364,10.48241818,10.48930359,10.52333323,10.32906423,9.078290968,9.378612935,9.148227705,8.988520174
Dleu2,3UTR,FALSE,32,0,Upregulated,1.312211521,7.62e-33,2.59e-29,11.88977877,11.70210621,11.45080493,11.8957656,11.75338368,10.14899156,10.44658063,10.4330733,10.43871629
Epha2,NA,NA,NA,NA,Upregulated,1.260384992,9.61e-11,3.63e-8,7.515764178,7.044340574,7.344941511,6.947586122,6.845659514,6.467291762,6.121934527,6.238147596,6.108906869
Mcam,Not_3UTR,FALSE,0,0,Upregulated,1.253514718,1.75e-13,1.4e-10,8.320731855,8.309036025,8.243310094,7.876698581,7.786579154,7.320181889,7.06713546,7.059258996,6.849773816
Itga7,Not_3UTR,FALSE,0,0,Upregulated,1.253471119,4.74e-11,1.99e-8,8.482153073,8.070828256,8.361376191,7.588049948,7.544344709,7.014768489,6.567394626,6.853275403,6.938666692
Ano3,3UTR,TRUE,0,0,NA,1.187123919,NA,NA,7.683718195,7.856874609,7.83234788,7.68147836,7.481988435,7.052907531,6.902711578,6.741759655,6.4336897
Shisa2,3UTR,FALSE,1,0,Upregulated,1.159267372,1.28e-10,4.58e-8,7.135820852,7.005686575,7.274863397,7.299323384,7.07962885,6.203875162,6.466627394,6.61633355,6.480291965
Cox6b2,3UTR,TRUE,9,5,Upregulated,1.093342425,1.03e-14,1.17e-11,8.950922067,9.363128307,9.081963492,8.927204807,9.253883618,8.163065075,8.027156854,7.833247308,8.342276991
Epcam,NA,NA,NA,NA,Upregulated,1.074843126,3.34e-15,4.13e-12,8.078086308,8.200235997,8.310662052,8.103055563,8.463990037,7.4705243,7.310843949,7.347266463,7.494227835
Ccnd3,3UTR,TRUE,97,78,Upregulated,1.065109338,2e-38,1.3600000000000001e-34,14.57312401,14.69276506,14.48732386,14.71847092,14.66505077,13.64216678,13.38562279,13.45378837,13.58057339
Tnfsf9,3UTR,FALSE,480,633,Upregulated,1.033806059,1.18e-12,7.64e-10,9.37541199,9.582225782,9.538104969,9.106994562,8.925847567,8.307653928,8.183851864,8.259189888,8.494944911
Dpysl5,Not_3UTR,FALSE,0,0,Upregulated,1.026500763,1.58e-7,2.45e-5,6.467013222,6.595290151,6.64569898,6.466870231,6.379834956,5.86603239,6.121934527,5.925560861,5.871189572
Nynrin,3UTR,TRUE,0,0,NA,1.013112947,NA,NA,6.599587654,6.469953017,6.858814022,6.591846604,6.666139738,5.79750013,6.2176536,6.103279532,5.980885137
Tgm1,Not_3UTR,FALSE,2,1,Upregulated,0.99251105,5.18e-12,2.81e-9,8.026065844,7.802794049,8.119595538,8.124830272,7.952778496,7.461637195,7.101919385,7.255178235,7.226272151
Pid1,3UTR,TRUE,0,0,Upregulated,0.984287653,3.7e-7,4.88e-5,6.819411648,6.705664697,6.549548142,6.961218959,7.034270983,6.293068213,6.301343128,6.267952019,6.027133166
Nt5dc2,NA,NA,NA,NA,Upregulated,0.981694273,2.49e-11,1.17e-8,9.928802662,9.589944257,10.07344357,9.711966043,9.639638125,9.134654519,8.584045686,8.814844522,8.490685122
Cd200r1,3UTR,FALSE,78,10,Upregulated,0.97626872,2.55e-17,3.86e-14,8.482153073,8.453452981,8.535629413,8.484169228,8.413010241,7.712029835,7.837318175,7.50454752,7.737766043
Syde1,3UTR,TRUE,6,0,Upregulated,0.968633608,6.07e-7,7.3e-5,6.651011549,6.322764394,6.782026449,6.466870231,6.525002511,6.136990458,5.702805913,5.86769505,5.980885137
Pcsk1,NA,NA,NA,NA,NA,0.96139465,NA,NA,6.976638932,6.880980099,6.984539932,6.847071936,6.872771603,6.372486226,6.301343128,6.02223266,6.566593992
Nrbp2,3UTR,FALSE,0,67,Upregulated,0.957354123,1.07e-7,1.73e-5,6.988777464,6.909942368,7.254080676,6.987993208,7.1232728850000004,6.592317481,6.50832864,6.536446292,6.27502863
Ahnak2,NA,NA,NA,NA,Upregulated,0.952051635,1.14e-6,1.21216e-4,6.91387054,6.670258323,7.023465455,6.572187673,6.580478645,6.293068213,5.913474195,6.206989995,6.180550254
Pde2a,NA,NA,NA,NA,Upregulated,0.939517758,1.63e-15,2.21e-12,8.577881496,8.552729515,8.474371666,8.504847233,8.520589895,7.682306913,7.805071882,7.968281703,7.597190969
Phf19,3UTR,TRUE,23,26,Upregulated,0.931424366,1.7e-20,3.85e-17,11.69154462,11.86433633,11.60090319,11.98505539,11.89816831,10.78094232,10.94171127,10.94460864,10.70730387
Nbea,Not_3UTR,FALSE,0,0,Upregulated,0.92784206,1.97e-6,1.83923e-4,6.467013222,6.670258323,6.589210322,6.736003471,6.445148498,5.974264508,6.086369202,6.206989995,6.069543045
Myo6,Not_3UTR,FALSE,0,0,Upregulated,0.922317374,1.91e-7,2.82e-5,8.917746641,8.980018217,8.820404796,9.78554936,9.730885013,8.472616524,8.076079968,8.213938897,8.233727755
2900052L18Rik,NA,NA,NA,NA,Upregulated,0.919070033,9.21e-8,1.52e-5,8.667493921,8.436199031,8.243310094,8.375919253,8.08563274,7.940926048,7.394297675,7.276249681,7.34251121
Ybx2,Not_3UTR,FALSE,1,0,Upregulated,0.914815425,2.99e-6,2.49738e-4,6.467013222,6.555427406,6.344464481,6.719103664,6.598246221,5.86603239,6.086369202,6.02223266,6.145775443
Reep1,3UTR,FALSE,15,78,Upregulated,0.906462586,1.04e-6,1.14387e-4,8.312147173,7.830108324,8.628391944,7.733047367,7.660671539,7.388191854,7.06713546,7.222867507,7.157817164
Syde2,3UTR,TRUE,4,54,Upregulated,0.899232246,1.85e-8,3.64e-6,8.534510536,8.418728978,8.58663527,8.17259417,7.947183694,7.704661913,7.62340767,7.564039184,7.33238803
Lrp1,Not_3UTR,FALSE,0,0,Upregulated,0.893538859,4.88e-6,3.72294e-4,7.322304982,7.044340574,7.222222231,6.891297244,6.525002511,6.489400114,6.301343128,6.448695455,6.145775443
Robo3,Not_3UTR,FALSE,0,0,Upregulated,0.892800147,2.22e-7,3.12e-5,7.285362277,7.324758134,7.048692103,7.101208491,7.090694507,6.73652936,6.640652034,6.425268945,6.6825093
Rhbdf2,3UTR,FALSE,87,53,Upregulated,0.888727916,1.6e-13,1.36e-10,10.18339104,10.11707885,9.945680505,10.09632819,9.775950955,9.310226522,9.025389637,9.285995935,8.93351279
Zfp750,NA,NA,NA,NA,Upregulated,0.886787344,7.89e-7,9.23e-5,8.255010747,8.001217162,8.041911007,7.902391411,7.589200499,7.572602138,7.135693288,6.981385339,6.966759417
Evpl,Not_3UTR,FALSE,0,0,Upregulated,0.881236351,2.22e-6,2.01642e-4,6.805203296,6.789051929,6.716194756,6.70191271,6.950247633,6.397243442,6.155486532,6.350630896,6.358419267
Gprasp2,Not_3UTR,FALSE,0,0,Upregulated,0.877085904,3.37e-7,4.5e-5,7.515764178,7.273674259,7.438643117,6.987993208,7.338297331,6.785617119,6.772346758,6.774867726,6.645420203
Plxnb2,Not_3UTR,FALSE,0,0,Upregulated,0.869539259,1.2e-6,1.26477e-4,10.94017526,10.31596271,10.69382393,10.10436735,9.804727663,9.826206863,9.062813108,9.12435985,9.026963064
Fat1,NA,NA,NA,NA,Upregulated,0.861348979,1.07e-5,7.18468e-4,7.340368343,6.992502687,7.232935418,6.831912445,6.598246221,6.421260191,6.327209153,6.5570819,6.108906869
Dapk1,Not_3UTR,FALSE,0,0,NA,0.861257006,NA,NA,8.455220319,8.299491386,8.527614975,8.362345247,8.0600798910000009,7.762483416,7.62340767,7.690542438,7.059884491
Plxna1,3UTR,FALSE,0,0,Upregulated,0.858761348,1.08e-7,1.73e-5,10.45422997,10.14087597,10.07072435,10.10970193,9.719791609,9.380594965,9.167067888,9.321370346,8.536844409
Hus1,3UTR,FALSE,112,300,Upregulated,0.852802069,7.05e-14,6.85e-11,10.750687,10.74281952,10.80177937,10.7671216,10.50340017,10.00454886,9.880063166,9.929082072,9.507769438
Cdcp1,Not_3UTR,FALSE,0,0,Upregulated,0.851777793,1.19e-5,7.77325e-4,6.926713771,6.804942959,6.549548142,6.831912445,6.48599996,6.372486226,6.2176536,6.174293099,6.108906869
Ccne1,3UTR,TRUE,245,1247,Upregulated,0.841710284,1.3e-17,2.22e-14,12.77929025,12.92336995,12.78526181,12.83222916,12.96324392,12.15663285,11.75770081,11.83602199,12.09272066
H2-Ob,Not_3UTR,FALSE,0,0,Upregulated,0.840534131,7.28e-13,4.95e-10,8.004687603,8.153127535,8.198210911,8.130220267,8.154739885,7.547834836,7.546207814,7.51321739,7.420658492
Cacna1b,Not_3UTR,FALSE,0,0,Upregulated,0.830923429,2.09e-5,0.001183024,6.790798327,6.447196809,6.262349823,6.531550318,6.505718567,6.171315241,6.00750937,5.976399088,5.929584598
Cd109,3UTR,FALSE,0,0,Upregulated,0.828901424,4.36e-6,3.38654e-4,7.103512572,7.117946684,7.285123193,7.014142753,7.022644581,6.444593076,6.724981432,6.758448277,6.358419267
Tmem108,NA,NA,NA,NA,Upregulated,0.828258742,2.9e-6,2.47656e-4,7.227760731,7.069400969,7.438643117,7.076997954,7.022644581,6.753156326,6.466627394,6.707528708,6.645420203
Slc6a8,Not_3UTR,FALSE,2,9,Upregulated,0.824367685,3.73e-8,6.76e-6,7.266463835,7.294364196,7.354635073,7.368397667,7.347223236,6.891879941,6.724981432,6.83805573,6.849773816
Card10,3UTR,TRUE,0,0,Upregulated,0.82432637,2.53e-5,0.001362867,6.667555207,6.534821164,6.589210322,6.44418066,6.35682388,6.171315241,5.913474195,6.139823135,6.069543045
5830418P13Rik,Not_3UTR,FALSE,0,0,NA,0.813327821,NA,NA,8.083180822,7.781933949,7.903777848,7.896014144,7.721813727,7.580753272,6.756802741,6.954181523,7.192535439
Scn1b,Not_3UTR,FALSE,0,0,Upregulated,0.812354469,1.7e-8,3.39e-6,7.435280798,7.510385941,7.49168635,7.579952158,7.688198178,7.052907531,6.91626114,7.020990772,7.059884491
Art4,Not_3UTR,FALSE,0,0,Upregulated,0.811135085,2.33e-7,3.24e-5,7.476160175,7.475383249,7.517400332,7.596097348,7.866313397,6.906231944,7.14673845,7.059258996,6.994160047
Map3k9,3UTR,FALSE,0,0,Upregulated,0.809192843,4.2e-6,3.30489e-4,7.349301949,7.344611767,7.254080676,7.258034291,7.574421264,6.934380685,7.006711937,6.57725826,6.606836837
Cacna1c,3UTR,FALSE,0,0,NA,0.808637247,NA,NA,7.697348231,7.883115931,7.638777075,8.228804409,7.701747735,7.113786289,7.429666801,7.20083499,6.909838148
Caskin2,Not_3UTR,FALSE,0,0,Upregulated,0.803298039,4.14e-13,2.96e-10,9.166052948,9.049120434,8.974873671,9.237545144,9.124847197,8.518119454,8.292938252,8.524076005,8.243955561
Zak,NA,NA,NA,NA,Upregulated,0.801573379,4.09e-10,1.29e-7,9.144753957,8.941134914,8.936302411,8.924159224,8.674538072,8.381400428,8.251272786,8.188142437,8.005282538
Sulf2,NA,NA,NA,NA,Upregulated,0.797624698,3.36e-6,2.73949e-4,9.707082644,9.442084336,9.34857707,9.182689103,8.834170205,8.909904442,8.246564797,8.331464858,8.143581152
Matn1,3UTR,FALSE,0,0,Upregulated,0.795921977,4.74e-5,0.002234623,6.467013222,6.266721519,6.418601055,6.420857192,6.379834956,5.86603239,6.00750937,6.103279532,5.929584598
Glis3,3UTR,FALSE,0,0,Upregulated,0.795369902,3.61e-5,0.001802773,7.047583648,6.772912657,6.8287697530000004,7.148171395,6.831839427,6.136990458,6.658112058,6.425268945,6.331640244
Zcchc3,3UTR,TRUE,9,176,Upregulated,0.791301167,1.97e-10,6.54e-8,8.785924104,8.622827786,8.80728759,8.890218782,8.684445228,8.199379051,8.065358955,7.8059084500000004,8.202581189
Zcchc3,3UTR,FALSE,NA,NA,Upregulated,0.791301167,1.97e-10,6.54e-8,8.785924104,8.622827786,8.80728759,8.890218782,8.684445228,8.199379051,8.065358955,7.8059084500000004,8.202581189
Spock2,Not_3UTR,FALSE,0,0,Upregulated,0.788059993,4.52e-9,1.1e-6,9.004547269,8.660311321,9.020951213,8.776473353,8.501976629,8.13115588,8.188778626,8.068499245,8.017358964
Zfp92,3UTR,FALSE,0,0,Upregulated,0.787942864,5.43e-5,0.002455138,6.357891984,6.266721519,6.508060812,6.372103064,6.423952741,5.974264508,6.121934527,5.86769505,5.871189572
Mgarp,NA,NA,NA,NA,Upregulated,0.782667545,4.58e-5,0.002187297,7.977482166,7.484224582,8.141003865,7.299323384,7.311125631,6.891879941,6.658112058,7.007943005,7.192535439
Rgs11,Not_3UTR,FALSE,0,0,Upregulated,0.780823857,3.99e-6,3.17678e-4,9.589771277,9.365381441,9.534154752,8.756021128,8.657869647,8.385882171,8.315554988,8.382170939,8.447357469
Trpm2,Not_3UTR,FALSE,0,0,Upregulated,0.779004005,6.9e-5,0.002961591,6.860920397,6.469953017,6.64569898,6.396850185,6.729584426,6.100601603,6.327209153,6.174293099,6.027133166
Ak1,Not_3UTR,FALSE,0,0,Upregulated,0.774903818,2.99e-6,2.49738e-4,9.859597874,9.496514286,9.729818082,9.28801073,9.418110591,9.086480839,8.315554988,8.34547836,8.930393395
Tsku,Not_3UTR,FALSE,0,0,Upregulated,0.773563906,7.82e-5,0.003276845,6.667555207,6.513728185,6.858814022,6.420857192,6.40219548,6.264583821,6.121934527,6.103279532,5.980885137
Ppp1r3b,NA,NA,NA,NA,Upregulated,0.768018201,3.69e-5,0.001836293,9.17308245,8.922822974,9.216559594,8.362345247,8.100738007,8.283780166,7.85000161,7.727688556,7.774286542
Fam109b,NA,NA,NA,NA,Upregulated,0.766830212,6.15e-5,0.002702114,7.036063651,6.756515251,7.232935418,6.752624233,6.974904198,6.630446946,6.548134872,6.238147596,6.358419267
Cdr2l,NA,NA,NA,NA,Upregulated,0.763776312,2.05e-6,1.89836e-4,7.125150237,7.198346131,7.189496789,7.014142753,7.165347934,6.719623215,6.675261819,6.61633355,6.769558939
Atp1a3,NA,NA,NA,NA,Upregulated,0.762551826,2.95e-5,0.001534726,6.988777464,6.979162133,7.121212349,6.719103664,7.20597964,6.667103969,6.466627394,6.471484756,6.566593992
St5,3UTR,FALSE,0,0,Upregulated,0.761998274,5.3e-5,0.00241716,6.805203296,6.652060986,6.957817872,6.816531649,6.729584426,6.444593076,6.444987576,6.401155331,6.108906869
Ogdhl,NA,NA,NA,NA,Upregulated,0.76175654,2.49e-5,0.001352806,7.103512572,7.484224582,7.4565721720000004,6.987993208,7.07962885,6.86258999,6.640652034,6.653851188,6.700537871
Cysltr1,NA,NA,NA,NA,Upregulated,0.759332225,9.62e-5,0.003847178,8.489753753,7.649343475,8.578907927,7.740252234,7.311125631,7.388191854,6.942866621,7.265759613,7.07258726
Smim24,Not_3UTR,FALSE,0,0,Upregulated,0.757261409,4.56e-6,3.52041e-4,7.285362277,7.241964424,7.155847797,7.001143885,7.175636636,6.753156326,6.586256413,6.689961133,6.834214977
Pygl,NA,NA,NA,NA,Upregulated,0.750350007,9.08e-5,0.00368214,7.904073809,7.439387935,8.286982394,7.170968015,7.399472027,6.975298506,6.902711578,7.033890084,7.059884491
Slc4a11,Not_3UTR,FALSE,0,0,Upregulated,0.749537655,9.55e-6,6.51024e-4,7.294702872,7.294364196,7.023465455,7.236851521,7.24527785,6.877334781,6.875093265,6.635277104,6.566593992
Usp11,Not_3UTR,FALSE,0,0,Upregulated,0.746381256,9.74e-10,2.88e-7,9.274567162,8.96220434,9.35755591,8.980936144,9.048047657,8.468405502,8.427567419,8.584107035,8.313506383
